1.000000E+00	2.000000E+01	3.830481E+00	1.168378E+00	4.801100E-01	2.331083E-01	1.247766E-01	7.108108E-02	4.226751E-02	2.593282E-02	1.629442E-02	1.043199E-02	6.780562E-03	4.462515E-03	2.967802E-03	1.991375E-03	1.346473E-03	9.165089E-04	6.275057E-04	4.318657E-04	2.985970E-04	2.073106E-04	1.444711E-04	1.010211E-04	7.085726E-05	4.984055E-05	3.514856E-05	2.484677E-05	1.760320E-05	
2.000000E+00	0.000000E+00	4.639818E+00	2.404069E+00	1.207844E+00	6.441241E-01	3.631477E-01	2.137159E-01	1.299432E-01	8.102507E-02	5.153992E-02	3.331682E-02	2.182445E-02	1.445583E-02	9.665711E-03	6.515361E-03	4.422763E-03	3.020796E-03	2.074483E-03	1.431523E-03	9.921262E-04	6.902858E-04	4.819742E-04	3.376080E-04	2.371783E-04	1.670725E-04	1.179804E-04	8.350387E-05	5.922738E-05	
3.000000E+00	0.000000E+00	3.483611E+00	2.999827E+00	1.917994E+00	1.165287E+00	7.103747E-01	4.399548E-01	2.772115E-01	1.774471E-01	1.151628E-01	7.563373E-02	5.018412E-02	3.359441E-02	2.266321E-02	1.539277E-02	1.051740E-02	7.224475E-03	4.986152E-03	3.456024E-03	2.404698E-03	1.679043E-03	1.176105E-03	8.262190E-04	5.819772E-04	4.109480E-04	2.908417E-04	2.062735E-04	1.465825E-04	
4.000000E+00	0.000000E+00	2.059755E+00	2.843329E+00	2.346325E+00	1.659844E+00	1.115335E+00	7.380238E-01	4.875830E-01	3.233483E-01	2.156690E-01	1.447528E-01	9.775735E-02	6.640589E-02	4.535363E-02	3.112957E-02	2.146377E-02	1.486074E-02	1.032814E-02	7.202982E-03	5.039497E-03	3.536191E-03	2.488047E-03	1.754959E-03	1.240742E-03	8.790834E-04	6.240918E-04	4.438931E-04	3.162764E-04	
5.000000E+00	0.000000E+00	1.017221E+00	2.224033E+00	2.383113E+00	1.989393E+00	1.494000E+00	1.069058E+00	7.479684E-01	5.180821E-01	3.574996E-01	2.465659E-01	1.702613E-01	1.178175E-01	8.173361E-02	5.685453E-02	3.965666E-02	2.773525E-02	1.944788E-02	1.367054E-02	9.632040E-03	6.801649E-03	4.813036E-03	3.412565E-03	2.424098E-03	1.724965E-03	1.229497E-03	8.777116E-04	6.275021E-04	
6.000000E+00	0.000000E+00	4.092061E-01	1.486352E+00	2.086677E+00	2.076031E+00	1.760733E+00	1.375735E+00	1.027967E+00	7.490114E-01	5.379409E-01	3.831863E-01	2.717185E-01	1.922398E-01	1.358919E-01	9.606258E-02	6.794662E-02	4.810455E-02	3.409585E-02	2.419735E-02	1.719542E-02	1.223622E-02	8.719067E-03	6.221186E-03	4.444709E-03	3.179539E-03	2.277286E-03	1.632994E-03	1.172318E-03	
7.000000E+00	0.000000E+00	1.081261E-01	8.519524E-01	1.605133E+00	1.923962E+00	1.859549E+00	1.599506E+00	1.285695E+00	9.916926E-01	7.453281E-01	5.508879E-01	4.027534E-01	2.923473E-01	2.112113E-01	1.521315E-01	1.093713E-01	7.854471E-02	5.637718E-02	4.046085E-02	2.904250E-02	2.085390E-02	1.498150E-02	1.076913E-02	7.746264E-03	5.575818E-03	4.016438E-03	2.895313E-03	2.088689E-03	
8.000000E+00	0.000000E+00	-1.692634E-02	4.027529E-01	1.089383E+00	1.600539E+00	1.780157E+00	1.698589E+00	1.478381E+00	1.214012E+00	9.595425E-01	7.390720E-01	5.591835E-01	4.178000E-01	3.093844E-01	2.276344E-01	1.667108E-01	1.216849E-01	8.860679E-02	6.441080E-02	4.676696E-02	3.392969E-02	2.460430E-02	1.783742E-02	1.293060E-02	9.374102E-03	6.796879E-03	4.929383E-03	3.576059E-03	
9.000000E+00	0.000000E+00	-5.493558E-02	1.308160E-01	6.429202E-01	1.198464E+00	1.554567E+00	1.659205E+00	1.573717E+00	1.383214E+00	1.155066E+00	9.308543E-01	7.314225E-01	5.642599E-01	4.294429E-01	3.235430E-01	2.418987E-01	1.798047E-01	1.330531E-01	9.811900E-02	7.216510E-02	5.296781E-02	3.881628E-02	2.841157E-02	2.077707E-02	1.518390E-02	1.109109E-02	8.098836E-03	5.912642E-03	
1.000000E+01	0.000000E+00	-5.604549E-02	-8.875084E-03	3.117285E-01	8.016012E-01	1.240192E+00	1.496605E+00	1.557844E+00	1.473566E+00	1.305921E+00	1.105396E+00	9.050692E-01	7.230546E-01	5.670583E-01	4.384798E-01	3.353724E-01	2.543297E-01	1.915768E-01	1.435375E-01	1.070854E-01	7.961660E-02	5.903015E-02	4.366885E-02	3.224652E-02	2.377702E-02	1.751127E-02	1.288440E-02	9.472815E-03	
1.100000E+01	0.000000E+00	-4.496101E-02	-6.511212E-02	9.784479E-02	4.659600E-01	8.993330E-01	1.247293E+00	1.437531E+00	1.472182E+00	1.391103E+00	1.241526E+00	1.062734E+00	8.817321E-01	7.143664E-01	5.682164E-01	4.454921E-01	3.452996E-01	2.651984E-01	2.021757E-01	1.532035E-01	1.155214E-01	8.675382E-02	6.493085E-02	4.846151E-02	3.608512E-02	2.681705E-02	1.989680E-02	1.474211E-02	
