1.000000E+00	3.740059E-12	8.381332E-17	7.781796E-34	
2.000000E+00	1.282151E-11	7.214437E-16	4.213883E-32	
3.000000E+00	3.273713E-11	4.467425E-15	1.314362E-30	
4.000000E+00	7.378501E-11	2.359222E-14	2.929655E-29	
5.000000E+00	1.548262E-10	1.120997E-13	5.095485E-28	
6.000000E+00	3.097186E-10	4.909571E-13	7.270427E-27	
7.000000E+00	5.981748E-10	2.008135E-12	8.795524E-26	
8.000000E+00	1.123833E-09	7.733446E-12	9.236906E-25	
9.000000E+00	2.063942E-09	2.819451E-11	8.571576E-24	
1.000000E+01	3.717488E-09	9.770069E-11	7.126623E-23	
1.100000E+01	6.582258E-09	3.227789E-10	5.368213E-22	
1.200000E+01	1.147662E-08	1.019209E-09	3.697138E-21	
1.300000E+01	1.972951E-08	3.082289E-09	2.345876E-20	
1.400000E+01	3.347262E-08	8.943663E-09	1.380246E-19	
1.500000E+01	5.608306E-08	2.493898E-08	7.572329E-19	
1.600000E+01	9.284218E-08	6.692437E-08	3.892370E-18	
1.700000E+01	1.518956E-07	1.730610E-07	1.882519E-17	
1.800000E+01	2.456136E-07	4.317641E-07	8.598427E-17	
1.900000E+01	3.924465E-07	1.040431E-06	3.721231E-16	
2.000000E+01	6.193040E-07	2.424120E-06	1.530469E-15	
2.100000E+01	9.642904E-07	5.466342E-06	5.997704E-15	
2.200000E+01	1.479115E-06	1.194109E-05	2.244968E-14	
2.300000E+01	2.229330E-06	2.529155E-05	8.043516E-14	
2.400000E+01	3.287987E-06	5.198149E-05	2.764104E-13	
2.500000E+01	4.712955E-06	1.037500E-04	9.126931E-13	
2.600000E+01	6.487068E-06	2.011902E-04	2.900559E-12	
2.700000E+01	8.378013E-06	3.786485E-04	8.885717E-12	
2.800000E+01	9.630528E-06	6.833098E-04	2.627653E-11	
2.900000E+01	8.316518E-06	1.070853E-03	7.483160E-11	
