#t				#c_A				#c_B				#c_C
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
2.000000e-06	9.999980e-01	2.000000e-06	0.000000e+00
4.000000e-06	9.999960e-01	-4.000000e-12	4.000000e-06
6.000000e-06	9.999940e-01	1.999996e-06	3.999992e-06
8.000000e-06	9.999920e-01	-7.999984e-12	7.999984e-06
1.000000e-05	9.999900e-01	1.999992e-06	7.999968e-06
1.200000e-05	9.999880e-01	-1.199995e-11	1.199995e-05
1.400000e-05	9.999860e-01	1.999988e-06	1.199993e-05
1.600000e-05	9.999840e-01	-1.599990e-11	1.599990e-05
1.800000e-05	9.999820e-01	1.999984e-06	1.599987e-05
2.000000e-05	9.999800e-01	-1.999984e-11	1.999984e-05
2.200000e-05	9.999780e-01	1.999980e-06	1.999980e-05
2.400000e-05	9.999760e-01	-2.399976e-11	2.399976e-05
2.600000e-05	9.999740e-01	1.999976e-06	2.399971e-05
2.800000e-05	9.999720e-01	-2.799966e-11	2.799966e-05
3.000000e-05	9.999700e-01	1.999972e-06	2.799961e-05
3.200000e-05	9.999680e-01	-3.199955e-11	3.199955e-05
3.400000e-05	9.999660e-01	1.999968e-06	3.199949e-05
3.600000e-05	9.999640e-01	-3.599942e-11	3.599942e-05
3.800000e-05	9.999620e-01	1.999964e-06	3.599935e-05
4.000000e-05	9.999600e-01	-3.999928e-11	3.999928e-05
4.200000e-05	9.999580e-01	1.999960e-06	3.999920e-05
4.400000e-05	9.999560e-01	-4.399912e-11	4.399912e-05
4.600000e-05	9.999540e-01	1.999956e-06	4.399903e-05
4.800000e-05	9.999520e-01	-4.799894e-11	4.799894e-05
5.000000e-05	9.999500e-01	1.999952e-06	4.799885e-05
5.200000e-05	9.999480e-01	-5.199875e-11	5.199875e-05
5.400000e-05	9.999460e-01	1.999948e-06	5.199865e-05
5.600000e-05	9.999440e-01	-5.599854e-11	5.599854e-05
5.800000e-05	9.999420e-01	1.999944e-06	5.599843e-05
6.000000e-05	9.999400e-01	-5.999832e-11	5.999832e-05
6.200000e-05	9.999380e-01	1.999940e-06	5.999820e-05
6.400000e-05	9.999360e-01	-6.399808e-11	6.399808e-05
6.600000e-05	9.999340e-01	1.999936e-06	6.399795e-05
6.800000e-05	9.999320e-01	-6.799782e-11	6.799782e-05
7.000000e-05	9.999300e-01	1.999932e-06	6.799769e-05
7.200000e-05	9.999280e-01	-7.199755e-11	7.199755e-05
7.400000e-05	9.999260e-01	1.999928e-06	7.199741e-05
7.600000e-05	9.999240e-01	-7.599726e-11	7.599726e-05
7.800000e-05	9.999220e-01	1.999924e-06	7.599711e-05
8.000000e-05	9.999200e-01	-7.999696e-11	7.999696e-05
8.200000e-05	9.999180e-01	1.999920e-06	7.999680e-05
8.400000e-05	9.999160e-01	-8.399664e-11	8.399664e-05
8.600000e-05	9.999140e-01	1.999916e-06	8.399647e-05
8.800000e-05	9.999120e-01	-8.799630e-11	8.799630e-05
9.000000e-05	9.999100e-01	1.999912e-06	8.799613e-05
9.200000e-05	9.999080e-01	-9.199595e-11	9.199595e-05
9.400000e-05	9.999060e-01	1.999908e-06	9.199577e-05
9.600000e-05	9.999040e-01	-9.599558e-11	9.599558e-05
9.800000e-05	9.999020e-01	1.999904e-06	9.599539e-05
1.000000e-04	9.999000e-01	-9.999520e-11	9.999520e-05
